Mode,Year,Month,Month1,Type,Type1,Cost,,,,,,
OCBCcredit,2020,Nov,Nov,shopping,shopping,59.49,taobao,,,,,
OCBCcredit,2020,Nov,Nov,shopping,shopping,73.81,taobao,,,,,
OCBCcredit,2020,Nov,Nov,shopping,shopping,53.6,dyson fan,,,,,
OCBCcredit,2020,Nov,Nov,shopping,shopping,45,addidas,,,,,
OCBCcredit,2020,Nov,Nov,shopping,shopping,142.41,taobao,,,,,
OCBCcredit,2020,Nov,Nov,food,food,6.4,,,,,,
OCBCcredit,2020,Nov,Nov,activity,activity,5.5,,,,,,
OCBCdebit,2020,Nov,Nov,other,other,152.06,iras tax,,,,,
Cimbdebit,2020,Nov,Nov,contribution,contribution,167,,,,,,
Cimbdebit,2020,Nov,Nov,insurance,insurance,67,,,,,,
DBSdebit,2020,Nov,Nov,rental,rental,400,,,,,,
DBSdebit,2020,Nov,Nov,cash,cash,50,,,,,,
DBSdebit,2020,Nov,Nov,other,other,48,stamp duty,,,,,
DBSdebit,2020,Nov,Nov,shopping,shopping,34.4,Dechatlon,,,,,
DBSdebit,2020,Nov,Nov,investment,investment,400,,,,,,
DBSdebit,2020,Nov,Nov,cash,cash,62.5,,,,,,
DBSdebit,2020,Nov,Nov,utility,utility,16.24,,,,,,
DBSdebit,2020,Nov,Nov,dining,dining,32.9,,,,,,
OCBCcredit,2020,Sep,Sep,utility,utility,6,,,,,,
DBSdebit,2020,Oct,Oct,utility,utility,43.48,,,,,,
DBSdebit,2020,Nov,Nov,utility,utility,42.2,,,,,,
GrabPay,2020,Dec,Dec,food,food,5,,,,,,
GrabPay,2020,Dec,Dec,food,food,4,,,,,,
GrabPay,2020,Dec,Dec,food,food,2.4,,,,,,
GrabPay,2020,Dec,Dec,food,food,6.2,,,,,,
GrabPay,2020,Dec,Dec,food,food,4,,,,,,
GrabPay,2020,Dec,Dec,food,food,4.5,,,,,,
GrabPay,2020,Dec,Dec,food,food,4.4,,,,,,
GrabPay,2020,Dec,Dec,food,food,4,,,,,,
GrabPay,2020,Dec,Dec,dining,dining,10,,,,,,
GrabPay,2020,Dec,Dec,food,food,4.5,,,,,,
GrabPay,2020,Dec,Dec,food,food,3.9,,,,,,
GrabPay,2020,Dec,Dec,food,food,4,,,,,,
GrabPay,2020,Dec,Dec,food,food,2.3,,,,,,
OCBCcredit,2020,Dec,Dec,dining,dining,14,,,,,,
OCBCcredit,2020,Dec,Dec,shopping,shopping,35.7,eye lotion,,,,,
OCBCcredit,2020,Dec,Dec,grocery,grocery,10,,,,,,
OCBCcredit,2020,Dec,Dec,shopping,shopping,54,dyson fan,,,,,
OCBCcredit,2020,Dec,Dec,food,food,7.8,,,,,,
OCBCdebit,2020,Dec,Dec,other,other,152.06,iras tax,,,,,
DBsdebit,2020,Dec,Dec,investment,investment,400,,,,,,
DBSdebit,2020,Dec,Dec,cash,cash,50,,,,,,
Dbsdebit,2020,Dec,Dec,rental,rental,500,,,,,,
Dbsdebit,2020,Dec,Dec,dining,dining,6,,,,,,
Dbsdebit,2020,Dec,Dec,cash,cash,20,,,,,,
Dbsdebit,2020,Dec,Dec,shopping,shopping,192,vincent champagne,,,,,
Dbsdebit,2020,Dec,Dec,utility,utility,16.24,,,,,,
Dbsdebit,2020,Dec,Dec,dining,dining,42,Bollywood,,,,,
Dbsdebit,2020,Dec,Dec,dining,dining,230,Tatsu teppanyaki,,,,,
Dbsdebit,2020,Dec,Dec,dining,dining,12,godiva,,,,,
Dbsdebit,2020,Dec,Dec,contribution,contribution,50,allowance,,,,,
Dbsdebit,2020,Nov,Nov,contribution,contribution,50,allowance,,,,,
Dbsdebit,2020,Dec,Dec,dining,dining,11,,,,,,
Dbsdebit,2020,Dec,Dec,food,food,72,,,,,,
Dbsdebit,2020,Dec,Dec,utility,utility,40,,,,,,
Citicredit,2020,Dec,Dec,grocery,grocery,13,giant,,,,,
HLAAcredit,2020,Dec,Dec,contribution,contribution,26,homey food,,,,,
HLAAcredit,2020,Dec,Dec,insurance,insurance,158.7,,,,,,
Cimbdebit,2020,Dec,Dec,contribution,contribution,167,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,5.12,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,5.36,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,2.53,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,3.36,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,3.08,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,2.86,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,3.2,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,4.2,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,2.1,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,3.7,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,2.96,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,4.14,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,3.16,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,5.08,,,,,,
OCBCcredit,2020,Dec,Dec,transport,transport,3.28,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,1.22,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,3.91,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,3.24,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,4.84,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,1.84,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,1.44,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,1.84,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,4.08,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,4,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,1.94,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,6.16,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,3.88,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,3.04,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,2.69,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,1.56,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,3.61,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,3.98,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,0.92,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,3.16,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,3.81,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,1.84,,,,,,
OCBCcredit,2020,Nov,Nov,transport,transport,1.96,,,,,,
Dbsdebit,2021,Jan,Jan,cash,cash,100,,,,,,
Dbsdebit,2021,Jan,Jan,other,other,100,Raymond newborn,,,,,
Dbsdebit,2021,Jan,Jan,dining,dining,15.6,,,,,,
Dbsdebit,2021,Jan,Jan,contribution,contribution,100,allowance,,,,,
Dbsdebit,2021,Jan,Jan,food,food,6.9,,,,,,
Dbsdebit,2021,Jan,Jan,activity,activity,11,,,,,,
Dbsdebit,2021,Jan,Jan,food,food,5,,,,,,
Dbsdebit,2021,Jan,Jan,other,other,71.5,rental deposit refund to Sam,,,,,
Dbsdebit,2021,Jan,Jan,activity,activity,10.7,,,,,,
Dbsdebit,2021,Jan,Jan,investment,investment,400,,,,,,
Dbsdebit,2021,Jan,Jan,grocery,grocery,150,house fund,,,,,
Dbsdebit,2021,Jan,Jan,dining,dining,19,,,,,,
Dbsdebit,2021,Jan,Jan,grocery,grocery,150,house fund,,,,,
Dbsdebit,2021,Jan,Jan,rental,rental,500,,,,,,
Dbsdebit,2021,Jan,Jan,dining,dining,24,kovan zi char dinner,,,,,
Dbsdebit,2021,Jan,Jan,activity,activity,11,,,,,,
Dbsdebit,2021,Jan,Jan,activity,activity,7,,,,,,
Dbsdebit,2021,Jan,Jan,shopping,shopping,35,refresh eye lotion,,,,,
Dbsdebit,2021,Jan,Jan,shopping,shopping,45,taobao,,,,,
Dbsdebit,2021,Jan,Jan,other,other,6,toto,,,,,
Dbsdebit,2021,Jan,Jan,dining,dining,21.3,,,,,,
OCBCcredit,2021,Jan,Jan,education,education,409,,,,,,
OCBCcredit,2021,Jan,Jan,education,education,4.09,,,,,,
OCBCcredit,2021,Jan,Jan,dining,dining,22,,,,,,
OCBCcredit,2021,Jan,Jan,dining,dining,6.8,,,,,,
OCBCcredit,2021,Jan,Jan,dining,dining,32,,,,,,
OCBCcredit,2021,Jan,Jan,shopping,shopping,53.7,dyson fan,,,,,
OCBCcredit,2021,Jan,Jan,food,food,5.9,,,,,,
OCBCdebit,2021,Jan,Jan,other,other,152,iras tax,,,,,
GrabPay,2021,Jan,Jan,food,food,9.9,,,,,,
GrabPay,2021,Jan,Jan,food,food,3,,,,,,
GrabPay,2021,Jan,Jan,food,food,3.5,,,,,,
GrabPay,2021,Jan,Jan,food,food,4,,,,,,
GrabPay,2021,Jan,Jan,food,food,4.5,,,,,,
GrabPay,2021,Jan,Jan,grocery,grocery,5,,,,,,
GrabPay,2021,Jan,Jan,food,food,3,,,,,,
GrabPay,2021,Jan,Jan,food,food,3.5,,,,,,
GrabPay,2021,Jan,Jan,food,food,2.7,,,,,,
GrabPay,2021,Jan,Jan,food,food,2.7,,,,,,
GrabPay,2021,Jan,Jan,grocery,grocery,15,,,,,,
GrabPay,2021,Jan,Jan,food,food,2.9,,,,,,
GrabPay,2021,Jan,Jan,transport,transport,6.3,,,,,,
GrabPay,2021,Jan,Jan,food,food,10,,,,,,
GrabPay,2021,Jan,Jan,food,food,2.5,,,,,,
GrabPay,2021,Jan,Jan,grocery,grocery,6.6,,,,,,
Cimbdebit,2021,Jan,Jan,insurance,insurance,67,,,,,,
Cimbdebit,2021,Jan,Jan,contribution,contribution,167,,,,,,
Cimbdebit,2021,Jan,Jan,contribution,contribution,167,mum bonus,,,,,
Cimbdebit,2021,Jan,Jan,contribution,contribution,17,Ying birthday ang pau,,,,,
Cimbdebit,2021,Jan,Jan,shopping,shopping,15,spotify jan-june 2021,,,,,
Cimbdebit,2021,Jan,Jan,loan,loan,60,ptptn,,,,,
Cimbdebit,2021,Jan,Jan,other,other,47,gamble poker,,,,,
Citicredit,2021,Feb,Feb,dining,dining,94,Sen Yi birthday,,,,,
Citicredit,2021,Feb,Feb,grocery,grocery,9.2,,,,,,
OCBCcredit,2021,Feb,Feb,other,other,29,Sultan haircut,,,,,
OCBCcredit,2021,Feb,Feb,food,food,11.4,,,,,,
OCBCcredit,2021,Feb,Feb,shopping,shopping,53.7,dyson fan,,,,,
OCBCcredit,2021,Feb,Feb,utility,utility,8,2 months broadband,,,,,
HLAAcredit,2021,Feb,Feb,insurance,insurance,158.7,,,,,,
Cimbdebit,2021,Feb,Feb,contribution,contribution,167,,,,,,
Cimbdebit,2021,Feb,Feb,insurance,insurance,67,,,,,,
Cimbdebit,2021,Feb,Feb,contribution,contribution,67,mum cny ang pau,,,,,
Cimbdebit,2021,Feb,Feb,contribution,contribution,10,donate uthm junior,,,,,
Cimbdebit,2021,Feb,Feb,loan,loan,60,ptptn,,,,,
GrabPay,2021,Feb,Feb,food,food,5.5,,,,,,
GrabPay,2021,Feb,Feb,food,food,2.2,,,,,,
GrabPay,2021,Feb,Feb,food,food,13.5,,,,,,
GrabPay,2021,Feb,Feb,food,food,5,,,,,,
GrabPay,2021,Feb,Feb,food,food,5,,,,,,
GrabPay,2021,Feb,Feb,food,food,4,,,,,,
GrabPay,2021,Feb,Feb,food,food,6,,,,,,
GrabPay,2021,Feb,Feb,transport,transport,18.65,,,,,,
GrabPay,2021,Feb,Feb,food,food,3,,,,,,
GrabPay,2021,Feb,Feb,food,food,4,,,,,,
GrabPay,2021,Feb,Feb,food,food,6.3,,,,,,
GrabPay,2021,Feb,Feb,food,food,5,,,,,,
GrabPay,2021,Feb,Feb,food,food,7,,,,,,
GrabPay,2021,Feb,Feb,food,food,5,,,,,,
OCBCdebit,2021,Feb,Feb,other,other,152.06,iras tax,,,,,
Dbsdebit,2021,Feb,Feb,contribution,contribution,50,KT son ang pau,,,,,
Dbsdebit,2021,Feb,Feb,investment,investment,400,,,,,,
Dbsdebit,2021,Feb,Feb,activity,activity,11,,,,,,
Dbsdebit,2021,Feb,Feb,dining,dining,33,,,,,,
Dbsdebit,2021,Feb,Feb,activity,activity,11,,,,,,
Dbsdebit,2021,Feb,Feb,activity,activity,10.7,,,,,,
Dbsdebit,2021,Feb,Feb,contribution,contribution,34,yy mum ang pau,,,,,
Dbsdebit,2021,Feb,Feb,contribution,contribution,23,vivien cake,,,,,
Dbsdebit,2021,Feb,Feb,other,other,20,cny meat,,,,,
